id,name,short_name,category,tier,official_page,download_url,grain,unit_of_observation,phi_classification,reid_risk,omop_status,curation_level,use_cases,vocabularies,last_validated
uk-biobank,UK Biobank,UK Biobank,clinical-research,irb,https://www.ukbiobank.ac.uk/use-our-data/apply-for-access/,https://www.ukbiobank.ac.uk/use-our-data/apply-for-access/,"participant, encounter, stay, event, waveform, image, or study record",clinical research observation,credentialed-deidentified-or-controlled,medium-to-high,supported-for-some-sources,seed,mortality-risk;clinical-benchmarking;multimodal-modeling,,2026-05-17
cms-care-compare-family,CMS Hospital / Nursing Home / Home Health / Hospice Compare,CMS Care Compare,cms-medicare,open,https://data.cms.gov/provider-data/,https://data.cms.gov/provider-data/,"provider, beneficiary, claim, claim-line, plan, or facility-measure record depending on file",Medicare analytic record,public-aggregate-or-restricted-microdata,low-to-high depending access tier,supported-or-custom-claims-etl,seed,cost-prediction;provider-benchmarking;readmission-prediction,,2026-05-17
cms-open-payments,CMS Open Payments,Open Payments,cms-medicare,open,https://openpaymentsdata.cms.gov/,https://openpaymentsdata.cms.gov/,"provider, beneficiary, claim, claim-line, plan, or facility-measure record depending on file",Medicare analytic record,public-aggregate-or-restricted-microdata,low-to-high depending access tier,supported-or-custom-claims-etl,seed,cost-prediction;provider-benchmarking;readmission-prediction,,2026-05-17
cms-provider-of-services-file,CMS Provider of Services File,POS File,cms-medicare,open,https://data.cms.gov/provider-characteristics/hospitals-and-other-facilities/provider-of-services-file,https://data.cms.gov/provider-characteristics/hospitals-and-other-facilities/provider-of-services-file,"provider, beneficiary, claim, claim-line, plan, or facility-measure record depending on file",Medicare analytic record,public-aggregate-or-restricted-microdata,low-to-high depending access tier,supported-or-custom-claims-etl,seed,cost-prediction;provider-benchmarking;readmission-prediction,,2026-05-17
hcahps,HCAHPS Survey Results,HCAHPS,cms-medicare,open,https://www.cms.gov/medicare/quality/initiatives/hospital-quality-initiative/hcahps-patients-perspectives-care-survey,https://www.cms.gov/medicare/quality/initiatives/hospital-quality-initiative/hcahps-patients-perspectives-care-survey,"provider, beneficiary, claim, claim-line, plan, or facility-measure record depending on file",Medicare analytic record,public-aggregate-or-restricted-microdata,low-to-high depending access tier,supported-or-custom-claims-etl,seed,cost-prediction;provider-benchmarking;readmission-prediction,,2026-05-17
medicare-advantage-enrollment-landscape,Medicare Advantage Enrollment and Landscape Files,MA enrollment/landscape,cms-medicare,open,https://www.cms.gov/data-research/statistics-trends-and-reports/medicareadvantagepartdenrollment,https://www.cms.gov/data-research/statistics-trends-and-reports/medicareadvantagepartdenrollment,"provider, beneficiary, claim, claim-line, plan, or facility-measure record depending on file",Medicare analytic record,public-aggregate-or-restricted-microdata,low-to-high depending access tier,supported-or-custom-claims-etl,seed,cost-prediction;provider-benchmarking;readmission-prediction,,2026-05-17
medicare-beneficiary-summary-file,Medicare Beneficiary Summary File,MBSF,cms-medicare,dua,https://resdac.org/cms-data/files/mbsf-base,https://resdac.org/cms-data/files/mbsf-base,"provider, beneficiary, claim, claim-line, plan, or facility-measure record depending on file",Medicare analytic record,public-aggregate-or-restricted-microdata,low-to-high depending access tier,supported-or-custom-claims-etl,seed,cost-prediction;provider-benchmarking;readmission-prediction,BENE_ID;CCW chronic condition flags,2026-05-17
medicare-cost-reports-hcris,Medicare Cost Reports / HCRIS,HCRIS,cms-medicare,open,https://www.cms.gov/data-research/statistics-trends-and-reports/cost-reports,https://www.cms.gov/data-research/statistics-trends-and-reports/cost-reports,"provider, beneficiary, claim, claim-line, plan, or facility-measure record depending on file",Medicare analytic record,public-aggregate-or-restricted-microdata,low-to-high depending access tier,supported-or-custom-claims-etl,seed,cost-prediction;provider-benchmarking;readmission-prediction,,2026-05-17
medicare-ffs-claims-rif,Medicare Fee-for-Service Claims Research Identifiable and Limited Data Files,Medicare FFS Claims,cms-medicare,dua,https://resdac.org/cms-data/request/cms-data-request-center,https://resdac.org/cms-data/request/cms-data-request-center,"beneficiary, claim, claim-line, enrollment-month, and provider/facility records",Medicare FFS beneficiary and claim-line,research-identifiable-or-limited-data-set,high,well-supported,reference,cost-prediction;provider-benchmarking;readmission-prediction,ICD-9-CM;ICD-10-CM;ICD-10-PCS;HCPCS;CPT;NDC;NPI;MS-DRG,2026-05-17
medicare-provider-utilization-payment,Medicare Provider Utilization and Payment Public Use Files,Medicare Provider Utilization,cms-medicare,open,https://data.cms.gov/provider-summary-by-type-of-service,https://data.cms.gov/provider-summary-by-type-of-service,"provider, beneficiary, claim, claim-line, plan, or facility-measure record depending on file",Medicare analytic record,public-aggregate-or-restricted-microdata,low-to-high depending access tier,supported-or-custom-claims-etl,seed,cost-prediction;provider-benchmarking;readmission-prediction,NPI;HCPCS;CPT;NDC;DRG,2026-05-17
medicare-synpuf,Medicare Claims Synthetic Public Use Files,DE-SynPUF,cms-medicare,open,https://www.cms.gov/data-research/statistics-trends-and-reports/medicare-claims-synthetic-public-use-files,https://www.cms.gov/data-research/statistics-trends-and-reports/medicare-claims-synthetic-public-use-files,"synthetic beneficiary, claim, claim-line, and prescription event records",synthetic Medicare beneficiary and claim-line,synthetic,none,well-supported,reference,cost-prediction;provider-benchmarking;readmission-prediction,ICD-9-CM;HCPCS;CPT;NDC;MS-DRG,2026-05-17
meps,Medical Expenditure Panel Survey,MEPS,cms-medicare,open,https://meps.ahrq.gov/mepsweb/data_stats/download_data_files.jsp,https://meps.ahrq.gov/mepsweb/data_stats/download_data_files.jsp,"provider, beneficiary, claim, claim-line, plan, or facility-measure record depending on file",Medicare analytic record,public-aggregate-or-restricted-microdata,low-to-high depending access tier,supported-or-custom-claims-etl,seed,cost-prediction;provider-benchmarking;readmission-prediction,ICD/condition recodes;event identifiers;survey weights,2026-05-17
chembl,ChEMBL,ChEMBL,drug-pharma,open,https://www.ebi.ac.uk/chembl/downloads/,https://www.ebi.ac.uk/chembl/downloads/,"drug product, label, adverse-event report, compound, target, or safety concept",drug/safety record,none-public-regulatory-or-knowledgebase,low,drug-vocabulary-or-knowledge-enrichment,seed,adverse-drug-events;pharmacovigilance;drug-knowledge-graph,ChEMBL IDs;InChI;assay/target IDs,2026-05-17
dailymed,DailyMed Structured Product Labels,DailyMed,drug-pharma,open,https://dailymed.nlm.nih.gov/dailymed/spl-resources-all-drug-labels.cfm,https://dailymed.nlm.nih.gov/dailymed/spl-resources-all-drug-labels.cfm,"drug product, label, adverse-event report, compound, target, or safety concept",drug/safety record,none-public-regulatory-or-knowledgebase,low,drug-vocabulary-or-knowledge-enrichment,seed,adverse-drug-events;pharmacovigilance;drug-knowledge-graph,SPL Set ID;NDC;RxNorm maps,2026-05-17
drugbank,DrugBank,DrugBank,drug-pharma,purchase,https://go.drugbank.com/,https://go.drugbank.com/,"drug product, label, adverse-event report, compound, target, or safety concept",drug/safety record,none-public-regulatory-or-knowledgebase,low,drug-vocabulary-or-knowledge-enrichment,seed,adverse-drug-events;pharmacovigilance;drug-knowledge-graph,DrugBank ID;targets;pathways,2026-05-17
faers,FDA Adverse Event Reporting System,FAERS,drug-pharma,open,https://www.fda.gov/drugs/questions-and-answers-fdas-adverse-event-reporting-system-faers/fda-adverse-event-reporting-system-faers-public-dashboard,https://www.fda.gov/drugs/questions-and-answers-fdas-adverse-event-reporting-system-faers/fda-adverse-event-reporting-system-faers-public-dashboard,"case/report tables across demographic, drug, reaction, indication, outcome, and therapy components",adverse-event case/report,none-public-regulatory-or-knowledgebase,low,custom-pharmacovigilance-etl,reference,adverse-drug-events;pharmacovigilance;drug-knowledge-graph,CASEID;ISR;MedDRA;drug names,2026-05-17
openfda,openFDA,openFDA,drug-pharma,open,https://open.fda.gov/,https://open.fda.gov/,endpoint-specific JSON record or bulk download document,regulatory record,none-public-regulatory-or-knowledgebase,low,knowledge-enrichment,reference,adverse-drug-events;pharmacovigilance;drug-knowledge-graph,NDC;UNII;MedDRA where applicable,2026-05-17
orange-purple-book,FDA Orange Book / Purple Book,Orange/Purple Book,drug-pharma,open,https://www.fda.gov/drugs/drug-approvals-and-databases/approved-drug-products-therapeutic-equivalence-evaluations-orange-book,https://www.fda.gov/drugs/drug-approvals-and-databases/approved-drug-products-therapeutic-equivalence-evaluations-orange-book,"drug product, label, adverse-event report, compound, target, or safety concept",drug/safety record,none-public-regulatory-or-knowledgebase,low,drug-vocabulary-or-knowledge-enrichment,seed,adverse-drug-events;pharmacovigilance;drug-knowledge-graph,NDA/ANDA/BLA;TE codes;patent/exclusivity,2026-05-17
sider,SIDER Side Effect Resource,SIDER,drug-pharma,open,http://sideeffects.embl.de/,http://sideeffects.embl.de/,"drug product, label, adverse-event report, compound, target, or safety concept",drug/safety record,none-public-regulatory-or-knowledgebase,low,drug-vocabulary-or-knowledge-enrichment,seed,adverse-drug-events;pharmacovigilance;drug-knowledge-graph,drug identifiers;side-effect terms,2026-05-17
clinvar-omim-gnomad,ClinVar / OMIM / gnomAD,ClinVar-OMIM-gnomAD,genomics,mixed,https://www.ncbi.nlm.nih.gov/clinvar/,https://www.ncbi.nlm.nih.gov/clinvar/,"variant, gene, phenotype, association, or ontology concept",genomic or phenotype knowledge record,none-public-aggregate-or-controlled-if-individual-level,medium for genomic merges,custom-genomics-extension,seed,variant-interpretation;rare-disease-phenotyping;polygenic-risk,ClinVar Variation ID;HGVS;rsID;OMIM;gnomAD frequency,2026-05-17
gwas-catalog,NHGRI-EBI GWAS Catalog,GWAS Catalog,genomics,open,https://www.ebi.ac.uk/gwas/downloads,https://www.ebi.ac.uk/gwas/downloads,"variant, gene, phenotype, association, or ontology concept",genomic or phenotype knowledge record,none-public-aggregate-or-controlled-if-individual-level,medium for genomic merges,custom-genomics-extension,seed,variant-interpretation;rare-disease-phenotyping;polygenic-risk,rsID;EFO trait;study accession,2026-05-17
human-phenotype-ontology,Human Phenotype Ontology,HPO,genomics,open,https://hpo.jax.org/app/download/ontology,https://hpo.jax.org/app/download/ontology,"variant, gene, phenotype, association, or ontology concept",genomic or phenotype knowledge record,none-public-aggregate-or-controlled-if-individual-level,medium for genomic merges,custom-genomics-extension,seed,variant-interpretation;rare-disease-phenotyping;polygenic-risk,HPO ID;disease annotations,2026-05-17
hcup-kid,HCUP Kids’ Inpatient Database,HCUP KID,hcup,purchase,https://hcup-us.ahrq.gov/kidoverview.jsp,https://hcup-us.ahrq.gov/kidoverview.jsp,weighted hospital discharge or encounter record,hospital utilization encounter,deidentified-governed,medium,custom-encounter-etl,seed,utilization-modeling;burden-estimation;readmission-prediction,ICD-9-CM;ICD-10-CM/PCS;HCUP weights,2026-05-17
hcup-neds,HCUP Nationwide Emergency Department Sample,HCUP NEDS,hcup,purchase,https://hcup-us.ahrq.gov/nedsoverview.jsp,https://hcup-us.ahrq.gov/nedsoverview.jsp,weighted hospital discharge or encounter record,hospital utilization encounter,deidentified-governed,medium,custom-encounter-etl,seed,utilization-modeling;burden-estimation;readmission-prediction,ICD-9-CM;ICD-10-CM/PCS;HCUP weights,2026-05-17
hcup-nis,HCUP National Inpatient Sample,HCUP NIS,hcup,purchase,https://hcup-us.ahrq.gov/nisoverview.jsp,https://hcup-us.ahrq.gov/nisoverview.jsp,discharge-level inpatient record with survey design variables and weights,hospital discharge,deidentified-governed,medium,custom-discharge-etl,reference,utilization-modeling;burden-estimation;readmission-prediction,ICD-9-CM;ICD-10-CM/PCS;HCUP weights,2026-05-17
hcup-sid-sasd,HCUP State Inpatient Databases / State Ambulatory Surgery and Services Databases,HCUP SID/SASD,hcup,purchase,https://hcup-us.ahrq.gov/db/state/siddbdocumentation.jsp,https://hcup-us.ahrq.gov/db/state/siddbdocumentation.jsp,weighted hospital discharge or encounter record,hospital utilization encounter,deidentified-governed,medium,custom-encounter-etl,seed,utilization-modeling;burden-estimation;readmission-prediction,ICD-9-CM;ICD-10-CM/PCS;state identifiers,2026-05-17
adni,Alzheimer’s Disease Neuroimaging Initiative,ADNI,imaging,registration,https://adni.loni.usc.edu/data-samples/,https://adni.loni.usc.edu/data-samples/,"image, study, series, DICOM object, report, participant, or collection",medical imaging observation,deidentified-or-governed,medium,custom-imaging-extension,seed,medical-imaging;multimodal-modeling;clinical-benchmarking,RID;visit;imaging/biomarker/genetic IDs,2026-05-17
chexpert,CheXpert,CheXpert,imaging,registration,https://aimi.stanford.edu/datasets/chexpert-chest-x-rays,https://aimi.stanford.edu/datasets/chexpert-chest-x-rays,"image, study, series, DICOM object, report, participant, or collection",medical imaging observation,deidentified-or-governed,medium,custom-imaging-extension,seed,medical-imaging;multimodal-modeling;clinical-benchmarking,patient/study/image IDs;uncertainty labels,2026-05-17
isic-archive,ISIC Dermoscopy Archive,ISIC,imaging,open,https://www.isic-archive.com/,https://www.isic-archive.com/,"image, study, series, DICOM object, report, participant, or collection",medical imaging observation,deidentified-or-governed,medium,custom-imaging-extension,seed,medical-imaging;multimodal-modeling;clinical-benchmarking,image IDs;diagnosis labels,2026-05-17
nih-chestxray14,NIH ChestX-ray14,ChestX-ray14,imaging,open,https://nihcc.app.box.com/v/ChestXray-NIHCC,https://nihcc.app.box.com/v/ChestXray-NIHCC,"image, study, series, DICOM object, report, participant, or collection",medical imaging observation,deidentified-or-governed,medium,custom-imaging-extension,seed,medical-imaging;multimodal-modeling;clinical-benchmarking,patient/image IDs;report-derived labels,2026-05-17
tcia,The Cancer Imaging Archive,TCIA,imaging,open,https://www.cancerimagingarchive.net/collections/,https://www.cancerimagingarchive.net/collections/,"image, study, series, DICOM object, report, participant, or collection",medical imaging observation,deidentified-or-governed,medium,custom-imaging-extension,seed,medical-imaging;multimodal-modeling;clinical-benchmarking,DICOM identifiers;collection metadata,2026-05-17
